Estacions del servei Bicing
Nombre d'estacions del servei de bicicletes públiques Bicing
Unitats: -

Anys;Valor
2007;194
2008;390
2009;419
2010;420
2011;421
2012;420
2013;421
2014;420
2015;423
2016;420
2017;420


Font: Ajuntament de Barcelona, Bicing.
Última actualització: 2018-03-12
SIMBA;http://iermbdb.uab.cat?ap=0&id_ind=1524
